Retailer,Item,Category,Cost,Date,Diet
Whole Foods,    Wheat Cereal,grains,$4,2/14/2013,normal
Whole Foods,    Oat Bread,grains,$20,2/14/2013,normal
Whole Foods,Turkey Breast,meat,$4,2/14/2013,normal
Whole Foods,    Dried Cranberries,fruit,$5,2/14/2013,normal
Whole Foods,walnuts,nuts,$11,2/14/2013,normal
Whole Foods,    Strawberries,fruit,$6,2/14/2013,normal
Whole Foods,    Peanut Butter,legumes,$4,2/14/2013,normal
Whole Foods,  Hot Chocolate,sweets,$5,2/14/2013,normal
Whole Foods,  Soy Milk,soy,$4,2/14/2013,normal
Whole Foods,salad dressing,"condiments, sauces, & dressings",$4,2/14/2013,normal
Whole Foods,  Celery,vegetables,$2,2/14/2013,normal
Whole Foods,  Romaine Lettuce,vegetables,$2,2/14/2013,normal
Whole Foods,  Bananas,fruit,$2,2/14/2013,normal
Whole Foods,  Zucchini,vegetables,$1,2/14/2013,normal
Whole Foods,Corn,legumes,$2,2/14/2013,normal
Whole Foods,  Muenster Cheese,cheese,$5,2/14/2013,normal
Star Market,Basil,herbs & spices,$7,2/20/2013,normal
Star Market,Oregano,herbs & spices,$3,2/20/2013,normal
Star Market,Spice,herbs & spices,$6,2/20/2013,normal
Star Market,Ground Turkey,meat,$7,2/20/2013,normal
Star Market,Bananas,fruit,$2,2/20/2013,normal
Star Market,Tomatoes,vegetables,$3,2/20/2013,normal
Trader Joes,  Pita Bread,grains,$1,2/26/2013,normal
Trader Joes,  Hummus,legumes,$3,2/26/2013,normal
Trader Joes,  Crackers,grains,$2,2/26/2013,normal
Trader Joes,  Almonds,nuts,$9,2/26/2013,normal
Trader Joes,  Basil,herbs & spices,$3,2/26/2013,normal
Trader Joes,  Blueberries,fruit,$6,2/26/2013,normal
Trader Joes,  Swiss Gruyere,cheese,$4,2/26/2013,normal
Trader Joes,  Cheddar,cheese,$5,2/26/2013,normal
Trader Joes,  Gorgonzola,cheese,$5,2/26/2013,normal
Trader Joes,  Cheerios,grains,$2,2/26/2013,normal
Trader Joes,  Feta,cheese,$3,2/26/2013,normal
Trader Joes,  Canadian Bacon,meat,$2,2/26/2013,normal
Trader Joes,Mozzarella,cheese,$3,2/26/2013,normal
Star Market,Tomatoes,vegetables,$1,2/26/2013,normal
Star Market,Chocolate,sweets,$3,2/26/2013,normal
Whole Foods,Unknown,Uknown,$32,2/27/2013,normal
Roche Bros,  Strawberries,fruit,$5,3/7/2013,normal
Roche Bros,  Oranges,fruit,$3.99,3/7/2013,normal
Roche Bros,  Green Leaf Lettuce,vegetables,$1.99,3/7/2013,normal
Roche Bros,  Black Grapes,fruit,$3.14,3/7/2013,normal
Roche Bros,  Carrots,vegetables,$1.99,3/7/2013,normal
Roche Bros,  Bananas,fruit,$2.02,3/7/2013,normal
Roche Bros,  Lemon Grilled Chicken Breast,meat,$3.96,3/7/2013,normal
Roche Bros,  Rice Chex,grains,$3.79,3/7/2013,normal
Roche Bros,  Applesauce,fruit,$1.99,3/7/2013,normal
Roche Bros,  Canola Oil,fats & oils,$3.99,3/7/2013,normal
Star Market,  Bananas,fruit,$1.26,3/13/2013,normal
Star Market,  Soy Milk,soy,$3.99,3/13/2013,normal
Star Market,uknown,unknown,$30.71,3/16/2013,normal
Roche Bros,Rice Chex,grains,$3.79,3/16/2013,normal
Roche Bros,Cheerios,grains,$3.69,3/16/2013,normal
Roche Bros,Zucchini,vegetables,$0.61,3/16/2013,normal
Roche Bros,Radishes,vegetables,$1.5,3/16/2013,normal
Roche Bros,Red Peppers,vegetables,$1.88,3/16/2013,normal
Roche Bros,Green Leaf Lettuce,vegetables,$1.99,3/16/2013,normal
Roche Bros,Carrots,vegetables,$3.99,3/16/2013,normal
Roche Bros,Crumbled Goat Cheese,cheese,$5.32,3/16/2013,normal
Roche Bros,Orange Juice,other,$6.98,3/16/2013,normal
Whole Foods,clementines,fruit,$6.99,3/16/2013,normal
Whole Foods,cranberries,sweets,$5.39,3/16/2013,normal
Whole Foods,walnuts,nuts,$6.19,3/16/2013,normal
Whole Foods,Cotija Cheese,cheese,$5.99,3/20/2013,normal
Roche Bros,Lime Juice,"condiments, sauces, & dressings",$1.99,3/20/2013,normal
Roche Bros,Ranch Dressing,"condiments, sauces, & dressings",$1,3/20/2013,normal
Roche Bros,Oatmeal,grains,$2.99,3/20/2013,normal
Roche Bros,Club Soda,other,$0.79,3/20/2013,normal
Roche Bros,Apples,fruit,$1.34,3/20/2013,normal
Roche Bros,Red Peppers,vegetables,$2.45,3/20/2013,normal
Roche Bros,Red Onions,vegetables,$1.3,3/20/2013,normal
Roche Bros,Limes,fruit,$0.79,3/20/2013,normal
Roche Bros,Cilantro,herbs & spices,$1.29,3/20/2013,normal
Roche Bros,Cole Slaw Cabbage,vegetables,$2,3/20/2013,normal
Roche Bros,Broccoli,vegetables,$0.62,3/20/2013,normal
Roche Bros,Frozen Sweet Corn,legumes,$1.25,3/20/2013,normal
Target,  Brown Rice,grains,$0.99,3/24/2013,normal
Target,  Coffee filters for thai tea,other,$0.87,3/24/2013,normal
Target,milk,dairy,$3.39,3/24/2013,normal
Star Market,Pillsbury Unbleached flour,grains,$2.84,3/25/2013,normal
Star Market,King Arthur Cake Flour,grains,$2.99,3/25/2013,normal
Star Market,Cottage Cheese,dairy,$2.89,3/25/2013,normal
Star Market,Cinnamon,herbs & spices,$2.49,3/25/2013,normal
Star Market,Semisweet Chocolate Chips,sweets,$2.29,3/25/2013,normal
Star Market,Ghiradelli Dark Chocolate Chips,sweets,$2.99,3/25/2013,normal
Star Market,Strawberries,fruit,$3.99,3/25/2013,normal
Star Market,Romaine Lettuce,vegetables,$1.89,3/25/2013,normal
Star Market,Broccoli,vegetables,$0.93,3/25/2013,normal
Star Market,Bananas,fruit,$1.54,3/25/2013,normal
Star Market,Cucumbers,vegetables,$2.67,3/25/2013,normal
Star Market,Green Grapes,fruit,$2.82,3/25/2013,normal
Roche Bros,ground turkey,meat,$5.99,3/26/2013,normal
Roche Bros,muenster cheese,cheese,$4.11,3/26/2013,normal
Star Market,Unknown,unknown,$13.3,3/31/2013,normal
Roche Bros,Tomatos,vegetables,$3.23,3/31/2013,normal
Roche Bros,Strawberries,fruit,$5,3/31/2013,normal
Roche Bros,Zucchini,vegetables,$0.73,3/31/2013,normal
Roche Bros,Red Pepper,vegetables,$1.64,3/31/2013,normal
Roche Bros,Cucumbers,vegetables,$0.99,3/31/2013,normal
Roche Bros,Celery,vegetables,$1.99,3/31/2013,normal
Roche Bros,Carrots,vegetables,$3.99,3/31/2013,normal
Roche Bros,Broccoli,vegetables,$1.25,3/31/2013,normal
Roche Bros,Green Beans,legumes,$0.3,3/31/2013,normal
Roche Bros,Bananas,fruit,$1.98,3/31/2013,normal
Roche Bros,Avocadoes,fats & oils,$4,3/31/2013,normal
Roche Bros,Apples,fruit,$2.45,3/31/2013,normal
Roche Bros,Turkey Breast,meat,$4.23,3/31/2013,normal
Roche Bros,Meunster Cheese,cheese,$3,3/31/2013,normal
Roche Bros,Brown Rice,grains,$2.5,3/31/2013,normal
Roche Bros,Rotini Pasta,grains,$2.19,3/31/2013,normal
Roche Bros,Penne Pasta,grains,$2.19,3/31/2013,normal
Roche Bros,Chicken Breast,meat,$6.63,3/31/2013,normal
Roche Bros,Soy Milk,soy,$4.19,3/31/2013,normal
whole foods,Oatnut Bread,grains,$3.99,4/9/2013,normal
whole foods,Dried Cranberries,sweets,$5.39,4/9/2013,normal
whole foods,Raw Walnuts,nuts,$4.6,4/9/2013,normal
whole foods,Red Lentils,legumes,$0.89,4/9/2013,normal
roche bros,Rice Chex,grains,$3.79,4/9/2013,normal
roche bros,Cheerios,grains,$4.69,4/9/2013,normal
roche bros,Red Peppers,vegetables,$1.03,4/9/2013,normal
roche bros,Oranges,fruit,$2.99,4/9/2013,normal
roche bros,Green Leaf Lettuce,vegetables,$1.99,4/9/2013,normal
roche bros,Cucumbers,vegetables,$0.5,4/9/2013,normal
roche bros,Cauliflowers,vegetables,$2.99,4/9/2013,normal
roche bros,Bananas,fruit,$0.95,4/9/2013,normal
Star Market,2% Milk,dairy,$2.99,4/10/2013,normal
Star Market,Orange Juice,other,$5,4/10/2013,normal
Star Market,Newman's Own Dressing,"condiments, sauces, & dressings",$4.19,4/10/2013,normal
star market,Red Wine Vinegar,"condiments, sauces, & dressings",$1.26,4/10/2013,normal
star market,Chicken Broth,"condiments, sauces, & dressings",$2.76,4/10/2013,normal
star market,Cottage Cheese,dairy,$4,4/10/2013,normal
star market,Strawberries,fruit,$3.99,4/10/2013,normal
star market,Garlic,herbs & spices,$0.52,4/10/2013,normal
star market,unknown,unknown,$1.83,4/15/2013,normal
star market,Soy Milk,soy,$3.99,4/15/2013,normal
star market,Plain Greek Yogurt,dairy,$3.49,4/15/2013,normal
star market,Cucumbers,vegetables,$0.5,4/15/2013,normal
star market,Cantaloupe,fruit,$2.99,4/15/2013,normal
star market,Grape Tomatoes,vegetables,$3.49,4/15/2013,normal
star market,Red Peppers,vegetables,$1.86,4/15/2013,normal
star market,Bananas,fruit,$2.21,4/15/2013,normal
Star Market,Broccoli,vegetables,$1.63,4/17/2013,normal
Star Market,Bananas,fruit,$1.82,4/17/2013,normal
Star Market,Red Pepper,vegetables,$2.12,4/17/2013,normal
Star Market,Cucumbers,vegetables,$1,4/17/2013,normal
Roche Bros,Cheerios,grains,$4.69,4/26/2013,normal
Roche Bros,Grape Tomatoes,vegetables,$2.99,4/26/2013,normal
Roche Bros,Strawberries,fruit,$4,4/26/2013,normal
Roche Bros,Red Pepper,vegetables,$1.92,4/26/2013,normal
Roche Bros,Green Leaf Lettuce,vegetables,$1.99,4/26/2013,normal
Roche Bros,Cucumbers,vegetables,$0.99,4/26/2013,normal
Roche Bros,Carrots,vegetables,$3.99,4/26/2013,normal
Roche Bros,Green Beans,vegetables,$0.8,4/26/2013,normal
Roche Bros,Bananas,fruit,$2.43,4/26/2013,normal
Roche Bros,Orange Juice,other,$5.98,4/26/2013,normal
Roche Bros,Soy Milk,soy,$3.99,4/26/2013,normal
Roche Bros,Cottage Cheese,dairy,$5.58,4/26/2013,normal
star market,Chocolate Chips,sweets,$3.49,4/30/2013,normal
star market,Red Peppers,vegetables,$1.52,4/30/2013,normal
star market,Almonds,nuts,$4.59,4/30/2013,normal
roche bros,Grape Tomatoes,vegetables,$1.26,4/30/2013,normal
roche bros,Chicken Broth,"condiments, sauces, & dressings",$2.76,4/30/2013,normal
roche bros,Corn on the Cob,legumes,$4,4/30/2013,normal
roche bros,Green Beans,legumes,$3.99,4/30/2013,normal
roche bros,Bananas,fruit,$0.52,4/30/2013,normal
roche bros,Thin Sliced Boneless Chicken Breast,meat,$14.02,4/30/2013,normal
roche bros,Soy Milk,soy,$3.99,4/30/2013,normal
roche bros,Orange Juice,other,$5,4/30/2013,normal
whole foods,Dried Cranberries,sweets,$5.39,4/30/2013,normal
whole foods,Oatnut Bread,grains,$3.99,4/30/2013,normal
whole foods,Oatnut Bread,grains,$3.99,4/30/2013,normal
whole foods,Raw Walnuts,nuts,$3.48,4/30/2013,normal
Star Market,Orange Juice,other,$6,5/6/2013,normal
Star Market,Soy Milk,soy,$3.99,5/6/2013,normal
Star Market,Mango,fruit,$1,5/6/2013,normal
Star Market,Pete & Gerry Organic Eggs,eggs,$2.99,5/6/2013,normal
Volante Farms,Lettuce,vegetables,$1.99,5/7/2013,normal
Volante Farms,Cucumbers,vegetables,$0.89,5/7/2013,normal
Roche Bros,Grape Tomatoes,vegetables,$5,5/12/2013,normal
Roche Bros,Strawberries,fruit,$3.76,5/12/2013,normal
Roche Bros,Red Peppers,vegetables,$2.43,5/12/2013,normal
Roche Bros,Clementines,fruit,$6.99,5/12/2013,normal
Roche Bros,Organic Carrots,vegetables,$3.99,5/12/2013,normal
Roche Bros,Green Beans,legumes,$0.88,5/12/2013,normal
Roche Bros,Bananas,fruit,$1.75,5/12/2013,normal
Roche Bros,Rice Chex,grains,$3.79,5/12/2013,normal
Roche Bros,Cheerios,grains,$4.69,5/12/2013,normal
Roche Bros,Gala Apples,fruit,$2.93,5/12/2013,normal
Roche Bros,Yoplait Yogurt,dairy,$4,5/12/2013,normal
Roche Bros,Brownie Mix,sweets,$1.59,5/15/2013,normal
Roche Bros,Spinach,vegetables,$2.5,5/15/2013,normal
Roche Bros,Cucumbers,vegetables,$0.99,5/15/2013,normal
Roche Bros,Soy Milk,soy,$3.59,5/15/2013,normal
Roche Bros,Eggs,eggs,$2.49,5/15/2013,normal
Star Market,Bananas,fruit,$1.88,5/16/2013,normal
Whole Foods,Oatnut Bread,grains,$11.97,5/17/2013,normal
Star Market,Dried Cranberries,sweets,$2.99,5/23/2013,normal
Star Market,Almonds,nuts,$5.69,5/23/2013,normal
Star Market,Soy Milk,soy,$3.99,5/23/2013,normal
Star Market,Greek Yogurt,dairy,$2.79,5/23/2013,normal
Star Market,Bananas,fruit,$1.21,5/23/2013,normal
Star Market,Blueberries,fruit,$5.99,5/23/2013,normal
Roche Bros,Oreos,sweets,$2.79,5/29/2013,normal
Roche Bros,Green Leaf Lettuce,vegetables,$1.99,5/29/2013,normal
Roche Bros,Bananas,fruit,$1.3,5/29/2013,normal
Roche Bros,Hass Avocadoes,fats & oils,$5,5/29/2013,normal
Roche Bros,2% Milk,dairy,$2.89,5/29/2013,normal
roche bros,Cheerios,grains,$4.69,6/2/2013,normal
roche bros,Zucchini,vegetables,$1.35,6/2/2013,normal
roche bros,Spinach,vegetables,$2.6,6/2/2013,normal
roche bros,Red Peppers,vegetables,$0.84,6/2/2013,normal
roche bros,Peaches,fruit,$1.58,6/2/2013,normal
roche bros,Cherries,fruit,$9.93,6/2/2013,normal
roche bros,Broccoli,vegetables,$1.17,6/2/2013,normal
star market,Ghirardelli Chocolate Chips,sweets,$3.49,6/3/2013,normal
star market,Bananas,fruit,$1.86,6/3/2013,normal
star market,Blueberries,fruit,$4.99,6/3/2013,normal
star market,Cucumbers,vegetables,$0.89,6/3/2013,normal
star market,Grape Tomatoes,vegetables,$2.99,6/3/2013,normal
costco,Costco Liquor Store,other,$15.99,6/7/2013,normal
costco,Carolan's Irish Cream 1L,other,$15.99,6/7/2013,normal
costco,Kirkland Multivitamin,other,$13.99,6/7/2013,normal
costco,Mahi Mahi Frozen,fish,$25.99,6/7/2013,normal
costco,Dark Chocolate Acai Berries,sweets,$9.99,6/7/2013,normal
costco,Satsuma Clementines,fruit,$6.59,6/7/2013,normal
star market,Cheerios,grains,$4.59,6/7/2013,normal
star market,Crisco Vegetable Shortening,fats & oils,$3.85,6/7/2013,normal
star market,Nestle White Chocolate,sweets,$2.25,6/7/2013,normal
star market,2% Milk,dairy,$2.69,6/7/2013,normal
star market,Soy Milk,soy,$3.99,6/7/2013,normal
star market,Whipped Cream,sweets,$2.49,6/7/2013,normal
star market,Bananas,fruit,$1.57,6/7/2013,normal
star market,Soy Milk,soy,$3.99,6/10/2013,normal
star market,Nonfat Cottage Cheese,dairy,$2.29,6/10/2013,normal
star market,Bananas,fruit,$2.54,6/10/2013,normal
star market,Cucumbers,vegetables,$0.99,6/10/2013,normal
star market,Red Leaf Lettuce,vegetables,$1.89,6/10/2013,normal
star market,Yellow Bell Pepper,vegetables,$3.83,6/10/2013,normal
star market,Peaches,fruit,$1.73,6/10/2013,normal
Roche Bros,Marinara Spaghetti Sauce,"condiments, sauces, & dressings",$1,6/11/2013,normal
Roche Bros,Yams,vegetables,$1.99,6/11/2013,normal
Roche Bros,Green Leaf Lettuce,vegetables,$1.99,6/11/2013,normal
Roche Bros,Broccoli,vegetables,$1.34,6/11/2013,normal
Roche Bros,Beets,vegetables,$3.99,6/11/2013,normal
Roche Bros,Jennio Extra Lean Ground Turkey,meat,$10,6/11/2013,normal
whole foods,Oatnut Bread,grains,$3.99,6/11/2013,normal
whole foods,Peanut Butter Ball Cereal,grains,$3.69,6/11/2013,normal
whole foods,Walnuts Raw Halves,nuts,$5.94,6/11/2013,normal
whole foods,Dried Cranberries,sweets,$5.39,6/11/2013,normal
Roche Bros,Garbanzo Beans,legumes,$3,6/12/2013,normal
Roche Bros,Kidney Beans,legumes,$3,6/12/2013,normal
Roche Bros,Marinara Spaghetti Sauce,"condiments, sauces, & dressings",$2,6/12/2013,normal
Roche Bros,Zucchini,vegetables,$1.05,6/12/2013,normal
Roche Bros,Spinach,vegetables,$2.5,6/12/2013,normal
Roche Bros,Almonds,nuts,$6,6/12/2013,normal
Roche Bros,Strawberries,fruit,$2.99,6/16/2013,normal
Roche Bros,Zucchini,vegetables,$0.75,6/16/2013,normal
Roche Bros,Mangoes,fruit,$5,6/16/2013,normal
Roche Bros,Cherries,fruit,$8.34,6/16/2013,normal
Roche Bros,Broccoli,vegetables,$2.37,6/16/2013,normal
Roche Bros,Bananas,vegetables,$3.27,6/16/2013,normal
Roche Bros,Soy Milk,soy,$3.99,6/16/2013,normal
Roche Bros,Orange Juice,other,$2.99,6/16/2013,normal
Roche Bros,Fage Greek Yogurt,dairy,$3,6/16/2013,normal
Roche Bros,Frozen Sweet Corn,legumes,$2.19,6/16/2013,normal
Roche Bros,Frozen Green Beans,legumes,$2.19,6/16/2013,normal
star market,Sugar,sweets,$2.99,6/17/2013,normal
star market,White Vinegar,"condiments, sauces, & dressings",$1.13,6/17/2013,normal
star market,Red Leaf Lettuce,vegetables,$1.99,6/17/2013,normal
star market,Pine Nuts,nuts,$7.99,6/17/2013,normal
star market,Blueberries,fruit,$4.99,6/17/2013,normal
star market,Tomatos,vegetables,$1.23,6/17/2013,normal
star market,Alpine Lace Swiss Cheese,cheese,$4.99,6/17/2013,normal
whole foods,Bananas,fruit,$2.21,6/24/2013,normal
whole foods,Oatnut Bread,grains,$3.99,6/24/2013,normal
whole foods,Tahini Roasted Sesame Seeds,fats & oils,$4.99,6/24/2013,normal
whole foods,Peanut Butter,legumes,$2.79,6/24/2013,normal
star market,Capers,herbs & spices,$3.17,6/25/2013,normal
star market,2% Milk,dairy,$2.69,6/25/2013,normal
star market,Soy Milk,soy,$3.79,6/25/2013,normal
star market,Nonfat Cream Cheese,dairy,$2.29,6/25/2013,normal
star market,Bananas,fruit,$1.63,6/25/2013,normal
star market,Organic Carrots,vegetables,$1.29,6/25/2013,normal
star market,Lemon,"condiments, sauces, & dressings",$0.69,6/25/2013,normal
whole foods,Tangerine Clementines,fruit,$5.99,7/9/2013,vegan
whole foods,Kale Greens,vegetables,$1.94,7/9/2013,vegan
whole foods,Dried Cranberries,sweets,$5.39,7/9/2013,vegan
whole foods,Cantaloupe,fruit,$5,7/9/2013,vegan
whole foods,Garnet Yams,vegetables,$1.72,7/9/2013,vegan
whole foods,Bananas,fruit,$1.99,7/9/2013,vegan
whole foods,Avocado,fats & oils,$2.49,7/9/2013,vegan
whole foods,Corn,legumes,$1,7/9/2013,vegan
whole foods,Yellow Peaches,fruit,$1.55,7/9/2013,vegan
whole foods,Unsweetened Almond Milk,other,$1.99,7/9/2013,vegan
whole foods,365 Cereal Wheat Squares,grains,$2.69,7/9/2013,vegan
whole foods,365 Cereal Peanut Butter Balls,grains,$3.69,7/9/2013,vegan
Shaws,Brown Rice,grains,$4.87,7/10/2013,vegan
Shaws,Lemon,"condiments, sauces, & dressings",$1.38,7/10/2013,vegan
Shaws,Red Delicious Apples,fruit,$2.57,7/10/2013,vegan
Shaws,Broccoli,vegetables,$1.42,7/10/2013,vegan
Shaws,Red Peppers,vegetables,$1.96,7/10/2013,vegan
Shaws,Spinach,vegetables,$4.49,7/10/2013,vegan
Shaws,Cherries,fruit,$9.78,7/10/2013,vegan
Shaws,Thyme,herbs & spices,$2.69,7/10/2013,vegan
Shaws,Watermelon,fruit,$4.99,7/10/2013,vegan
whole foods,Bananas,fruit,$1.73,7/12/2013,vegan
farmers market,Cherry Tomatoes,vegetables,$4,7/14/2013,vegan
farmers market,White Peaches,fruit,$1.5,7/14/2013,vegan
farmers market,Cucumbers,vegetables,$1,7/14/2013,vegan
farmers market,Red Leaf Lettuce,vegetables,$2.5,7/14/2013,vegan
farmers market,Green Beans,legumes,$1,7/14/2013,vegan
Star Market,Soy Milk,soy,$2.99,7/14/2013,vegan
Star Market,Mixed Greens Lettuce,vegetables,$3.99,7/14/2013,vegan
Star Market,Blueberries,fruit,$3.88,7/14/2013,vegan
Star Market,Strawberries,fruit,$3.88,7/14/2013,vegan
Star Market,Chopped Walnuts,nuts,$9.99,7/14/2013,vegan
Star Market,Hummus,legumes,$2.14,7/15/2013,vegan
Whole Foods,Wheat Cereal,grains,$3.99,7/16/2013,vegan
Whole Foods,Hemp Hearts,grains,$8.29,7/16/2013,vegan
Whole Foods,Goji Berries,fruit,$9.99,7/16/2013,vegan
Whole Foods,Pepitas,nuts,$3.39,7/16/2013,vegan
Whole Foods,Avocado,fats & oils,$2.49,7/16/2013,vegan
Whole Foods,Garbanzo Beans,legumes,$1.98,7/17/2013,vegan
Whole Foods,Carrots,vegetables,$2.49,7/17/2013,vegan
Whole Foods,Parsley,herbs & spices,$1.69,7/17/2013,vegan
Costco,Almond Butter,nuts,$5.99,7/18/2013,vegan
Costco,Cheerios,grains,$5.69,7/18/2013,vegan
Star Market,Bananas,fruit,$1.56,7/19/2013,vegan
Star Market,Almond Milk,other,$3.29,7/19/2013,vegan
Volante Farms,Kale,vegetables,$2.99,7/20/2013,vegan
Volante Farms,Lettuce,vegetables,$0.99,7/20/2013,vegan
Volante Farms,Bananas,fruit,$1.88,7/20/2013,vegan
Volante Farms,Yams,vegetables,$1.14,7/20/2013,vegan
Volante Farms,Zucchini,vegetables,$1.71,7/20/2013,vegan
Volante Farms,Green Beans,legumes,$1.2,7/20/2013,vegan
Volante Farms,Pears,fruit,$1.91,7/20/2013,vegan
Volante Farms,Brussel Sprouts,vegetables,$1.2,7/20/2013,vegan
Volante Farms,Native Peaches,fruit,$2.69,7/20/2013,vegan
Whole Foods,Cashews,nuts,$7.49,7/21/2013,vegan
Whole Foods,Dried Cranberries,sweets,$5.39,7/21/2013,vegan
Whole Foods,Oatnut Bread,grains,$3.99,7/21/2013,vegan
Roche Bros,Unsweetened Apple Sauce,fruit,$1.69,7/23/2013,vegan
Roche Bros,Spinach,vegetables,$2.5,7/23/2013,vegan
Roche Bros,Yellow Peppers,vegetables,$1.47,7/23/2013,vegan
Roche Bros,Peaches,fruit,$3.94,7/23/2013,vegan
Roche Bros,Red Onions,vegetables,$0.93,7/23/2013,vegan
Roche Bros,Cherries,grains,$7.98,7/23/2013,vegan
Roche Bros,Carrots,vegetables,$3.99,7/23/2013,vegan
Roche Bros,Bananas,fruit,$2.18,7/23/2013,vegan
Roche Bros,Avocadoes,fats & oils,$2,7/23/2013,vegan
Star Market,Almond Milk Vanilla,other,$2.99,7/25/2013,vegan
Star Market,Organic Silk Milk Unsweetened,soy,$3.99,7/25/2013,vegan
Star Market,Bananas,fruit,$1.78,7/25/2013,vegan
Star Market,Asparagus,vegetables,$3.59,7/25/2013,vegan
Star Market,Black Berries,fruit,$1.99,7/25/2013,vegan
Star Market,Grape Tomatoes,vegetables,$5.98,7/25/2013,vegan
Whole Foods,Guittard Dark Chocolate Chips,sweets,$4.69,7/26/2013,vegan
Whole Foods,Garbanzo Beans,legumes,$1.98,7/26/2013,vegan
Whole Foods,Fennel Tea,other,$6.59,7/26/2013,vegan
Whole Foods,Kidney Beans,legumes,$0.99,7/26/2013,vegan
Roche Bros,Butternut Squash,vegetables,$3.29,7/26/2013,vegan
